date,Mutual funds; mutual fund shares; liability,Mutual funds; mutual fund shares; liability,Households and nonprofit organizations; mutual fund shares; asset,Nonfinancial corporate business; mutual fund shares; asset,State and local governments; mutual fund shares; asset,U.S.-chartered depository institutions; mutual fund shares; asset,Credit unions; mutual fund shares; asset,Property-casualty insurance companies; mutual fund shares, including those held by U.S. residual market reinsurers; asset,Life insurance companies; mutual fund shares; asset,Private pension funds; mutual fund shares; asset,State and local government employee retirement funds; mutual fund shares; asset,Rest of the world; U.S. mutual fund shares; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,185,185,185,0,0,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,163,163,163,0,0,0,0,0,0,0,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,148,148,148,0,0,0,0,0,0,0,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,275,275,275,0,0,0,0,0,0,0,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,211,211,211,0,0,0,0,0,0,0,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,266,266,266,0,0,0,0,0,0,0,0,0
1952:Q1,524,524,524,0,0,0,0,0,0,0,0,0
1952:Q2,512,512,512,0,0,0,0,0,0,0,0,0
1952:Q3,524,524,524,0,0,0,0,0,0,0,0,0
1952:Q4,460,460,460,0,0,0,0,0,0,0,0,0
1953:Q1,492,492,492,0,0,0,0,0,0,0,0,0
1953:Q2,332,332,332,0,0,0,0,0,0,0,0,0
1953:Q3,336,336,336,0,0,0,0,0,0,0,0,0
1953:Q4,372,372,372,0,0,0,0,0,0,0,0,0
1954:Q1,340,340,340,0,0,0,0,0,0,0,0,0
1954:Q2,200,200,200,0,0,0,0,0,0,0,0,0
1954:Q3,496,496,496,0,0,0,0,0,0,0,0,0
1954:Q4,648,648,648,0,0,0,0,0,0,0,0,0
1955:Q1,508,508,508,0,0,0,0,0,0,0,0,0
1955:Q2,464,464,464,0,0,0,0,0,0,0,0,0
1955:Q3,728,728,728,0,0,0,0,0,0,0,0,0
1955:Q4,588,588,588,0,0,0,0,0,0,0,0,0
1956:Q1,1204,1204,1204,0,0,0,0,0,0,0,0,0
1956:Q2,108,108,108,0,0,0,0,0,0,0,0,0
1956:Q3,1364,1364,1364,0,0,0,0,0,0,0,0,0
1956:Q4,468,468,468,0,0,0,0,0,0,0,0,0
1957:Q1,892,892,892,0,0,0,0,0,0,0,0,0
1957:Q2,860,860,860,0,0,0,0,0,0,0,0,0
1957:Q3,860,860,860,0,0,0,0,0,0,0,0,0
1957:Q4,728,728,728,0,0,0,0,0,0,0,0,0
1958:Q1,1304,1304,1304,0,0,0,0,0,0,0,0,0
1958:Q2,1812,1812,1812,0,0,0,0,0,0,0,0,0
1958:Q3,1488,1488,1488,0,0,0,0,0,0,0,0,0
1958:Q4,1028,1028,1028,0,0,0,0,0,0,0,0,0
1959:Q1,1724,1724,1724,0,0,0,0,0,0,0,0,0
1959:Q2,1224,1224,1224,0,0,0,0,0,0,0,0,0
1959:Q3,1484,1484,1484,0,0,0,0,0,0,0,0,0
1959:Q4,1244,1244,1244,0,0,0,0,0,0,0,0,0
1960:Q1,1272,1272,1272,0,0,0,0,0,0,0,0,0
1960:Q2,1412,1412,1412,0,0,0,0,0,0,0,0,0
1960:Q3,1072,1072,1072,0,0,0,0,0,0,0,0,0
1960:Q4,440,440,440,0,0,0,0,0,0,0,0,0
1961:Q1,1716,1716,1716,0,0,0,0,0,0,0,0,0
1961:Q2,1320,1320,1320,0,0,0,0,0,0,0,0,0
1961:Q3,1548,1548,1548,0,0,0,0,0,0,0,0,0
1961:Q4,2100,2100,2100,0,0,0,0,0,0,0,0,0
1962:Q1,1656,1656,1388,124,0,0,0,0,16,128,0,0
1962:Q2,1900,1900,1252,296,0,0,0,0,40,312,0,0
1962:Q3,560,560,132,196,0,0,0,0,28,204,0,0
1962:Q4,884,884,716,80,0,0,0,0,16,72,0,0
1963:Q1,960,960,900,44,0,0,0,0,0,16,0,0
1963:Q2,528,528,616,-8,0,0,0,0,-20,-60,0,0
1963:Q3,1380,1380,1440,-4,0,0,0,0,-12,-44,0,0
1963:Q4,1000,1000,928,32,0,0,0,0,12,28,0,0
1964:Q1,240,240,124,-4,0,0,0,0,64,56,0,0
1964:Q2,1444,1444,1144,44,0,0,0,0,108,148,0,0
1964:Q3,1372,1372,1124,20,0,0,0,0,96,132,0,0
1964:Q4,1704,1704,1384,88,0,0,0,0,80,152,0,0
1965:Q1,2240,2240,2108,48,0,0,0,0,36,48,0,0
1965:Q2,772,772,564,108,0,0,0,0,24,76,0,0
1965:Q3,3284,3284,3348,8,0,0,0,0,-24,-48,0,0
1965:Q4,2304,2304,2272,40,0,0,0,0,-4,-4,0,0
1966:Q1,4132,4132,3948,100,0,0,0,0,16,68,0,0
1966:Q2,1764,1764,1484,136,0,0,0,0,36,108,0,0
1966:Q3,1880,1880,1304,268,0,0,0,0,80,228,0,0
1966:Q4,2152,2152,2088,60,0,0,0,0,4,0,0,0
1967:Q1,1972,1972,2068,0,0,0,0,0,-16,-80,0,0
1967:Q2,16,16,-252,172,0,0,0,0,40,56,0,0
1967:Q3,2488,2488,2364,108,0,0,0,0,16,0,0,0
1967:Q4,-96,-96,-464,216,0,0,0,0,52,100,0,0
1968:Q1,4120,4120,3188,504,0,0,0,0,116,312,0,0
1968:Q2,364,364,624,-52,0,0,0,0,-76,-132,0,0
1968:Q3,3680,3680,3508,128,0,0,0,0,12,32,0,0
1968:Q4,1884,1884,1500,132,0,0,0,0,132,120,0,0
1969:Q1,4216,4216,3416,224,0,0,0,0,308,268,0,0
1969:Q2,1820,1820,1020,100,0,0,0,0,424,276,0,0
1969:Q3,5040,5040,4544,-76,0,0,0,0,400,172,0,0
1969:Q4,2248,2248,1684,-28,0,0,0,0,392,200,0,0
1970:Q1,2008,2008,1632,-84,0,0,0,0,352,108,0,0
1970:Q2,2092,2092,-396,556,0,0,0,0,1128,804,0,0
1970:Q3,2696,2696,3268,-364,0,0,0,0,8,-216,0,0
1970:Q4,-496,-496,-264,-196,0,0,0,0,-44,8,0,0
1971:Q1,784,784,1572,-268,0,0,0,0,-416,-104,0,0
1971:Q2,216,216,128,44,0,0,0,0,-284,328,0,0
1971:Q3,-784,-784,-988,100,0,0,0,0,-316,420,0,0
1971:Q4,252,252,608,-76,0,0,0,0,-420,140,0,0
1972:Q1,972,972,1172,-40,0,0,0,0,-360,200,0,0
1972:Q2,-2528,-2528,-2644,60,0,0,0,0,-352,408,0,0
1972:Q3,-504,-504,-644,60,0,0,0,0,-312,392,0,0
1972:Q4,-3784,-3784,-3524,-84,0,0,0,0,-216,40,0,0
1973:Q1,-48,-48,-1584,392,0,0,0,0,168,976,0,0
1973:Q2,-1260,-1260,-2756,344,0,0,0,0,324,828,0,0
1973:Q3,-328,-328,64,-184,0,0,0,0,108,-316,0,0
1973:Q4,-2876,-2876,-4608,388,0,0,0,0,392,952,0,0
1974:Q1,1040,1040,12,212,0,0,0,0,280,536,0,0
1974:Q2,-400,-400,-1900,344,0,0,0,0,408,748,0,0
1974:Q3,-136,-136,-3808,872,0,0,0,0,796,2004,0,0
1974:Q4,-300,-300,92,-188,0,0,0,0,-80,-124,0,0
1975:Q1,2316,2316,3440,-384,0,0,0,0,-312,-428,0,0
1975:Q2,-848,-848,-124,-308,0,0,0,0,-320,-96,0,0
1975:Q3,-1096,-1096,-4112,504,0,0,0,0,236,2276,0,0
1975:Q4,-1804,-1804,-1888,-108,0,0,0,0,-168,360,0,0
1976:Q1,-1876,-1876,-1712,-268,0,0,0,0,-256,360,0,0
1976:Q2,-4132,-4132,-3864,40,0,0,0,0,-80,-228,0,0
1976:Q3,-3008,-3008,-3920,136,0,0,0,0,4,772,0,0
1976:Q4,-1072,-1072,-2120,-36,0,0,0,0,-44,1128,0,0
1977:Q1,-1644,-1644,-2476,172,0,0,0,0,172,488,0,0
1977:Q2,3152,3152,2244,-372,0,0,0,0,-100,1380,0,0
1977:Q3,2004,2004,2864,-144,0,0,0,0,84,-800,0,0
1977:Q4,-864,-864,-968,-172,0,0,0,0,56,220,0,0
1978:Q1,2188,2188,2020,-100,0,0,0,0,108,160,0,0
1978:Q2,-1792,-1792,-2316,-432,0,0,0,0,-132,1088,0,0
1978:Q3,-2184,-2184,52,-328,0,0,0,0,-92,-1816,0,0
1978:Q4,-1712,-1712,-708,156,0,0,0,0,244,-1404,0,0
1979:Q1,-180,-180,-2836,168,0,0,0,0,88,2400,0,0
1979:Q2,492,492,-288,412,0,0,0,0,176,192,0,0
1979:Q3,-1644,-1644,-3080,380,0,0,0,0,116,940,0,0
1979:Q4,-2000,-2000,-2688,440,0,0,0,0,204,44,0,0
1980:Q1,-2408,-2408,-6660,864,0,0,0,0,524,2024,840,0
1980:Q2,5372,5372,2744,132,0,0,0,0,-84,3324,-744,0
1980:Q3,3336,3336,1156,-4,0,0,0,0,-124,1472,836,0
1980:Q4,1704,1704,396,100,0,0,0,0,112,304,792,0
1981:Q1,3956,3956,4496,260,0,0,0,0,392,-1188,-4,0
1981:Q2,4404,4404,5620,-120,0,0,0,0,276,-1604,232,0
1981:Q3,1816,1816,2740,536,0,0,0,0,888,-3660,1312,0
1981:Q4,3652,3652,5112,348,0,0,0,0,568,-2972,596,0
1982:Q1,6720,6720,3812,1424,0,0,0,0,1508,-316,292,0
1982:Q2,7040,7040,968,1468,0,0,0,0,1604,2548,452,0
1982:Q3,10432,10432,3500,972,0,0,0,0,892,4320,748,0
1982:Q4,13760,13760,5668,588,0,0,0,0,56,6896,552,0
1983:Q1,20912,20912,21800,736,0,0,0,0,-260,-912,-452,0
1983:Q2,29216,29216,30052,140,0,0,0,0,-1152,-128,304,0
1983:Q3,25372,25372,20256,1636,0,0,0,0,-284,2472,1292,0
1983:Q4,24620,24620,18828,2272,0,0,0,0,160,2304,1056,0
1984:Q1,20306,20306,13722,3276,0,0,0,0,660,1228,1420,0
1984:Q2,14653,14653,12605,2840,0,0,0,0,228,-732,-288,0
1984:Q3,37391,37391,32123,1972,0,0,0,0,-44,2812,528,0
1984:Q4,28157,28157,19209,3300,0,0,0,0,956,3644,1048,0
