date,All sectors; taxes payable; liability,Nonfinancial corporate business; total taxes payable; liability,Nonfinancial noncorporate business; taxes payable; liability,U.S.-chartered depository institutions; total taxes payable (net); liability,Property-casualty insurance companies; total taxes payable; liability,Life insurance companies, general accounts; total taxes payable; liability,Finance companies; total taxes payable; liability,Security brokers and dealers; total taxes payable; liability,All sectors; taxes receivable; asset,Federal government; total taxes receivable; asset,State and local governments; taxes receivable; asset,Instrument discrepancies; taxes receivable
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,-1944,-1958,0,16,-10,-4,9,3,5813,5813,0,-7757
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,2077,2186,0,-110,10,-20,18,-7,9669,9669,0,-7592
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,922,775,0,48,73,0,27,-1,8415,8415,0,-7493
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,-2089,-2302,0,44,100,45,21,3,5434,5434,0,-7523
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,7415,7255,0,117,-55,29,65,4,15798,15798,0,-8383
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,4706,4476,0,162,-34,57,47,-2,13956,13956,0,-9250
1952:Q1,1348,384,0,424,256,128,140,16,4712,4700,12,-3364
1952:Q2,-2884,-2552,0,-120,-64,-68,-88,8,2532,2580,-48,-5416
1952:Q3,-5112,-5772,0,448,52,44,112,4,7836,7840,-4,-12948
1952:Q4,-4620,-4684,0,4,116,-40,-28,12,8776,8696,80,-13396
1953:Q1,1292,1924,0,-324,-116,-40,-128,-24,10284,10292,-8,-8992
1953:Q2,2764,3220,0,-344,24,-56,-64,-16,12428,12424,4,-9664
1953:Q3,1436,472,0,440,212,140,168,4,12152,12176,-24,-10716
1953:Q4,-1196,-3196,0,932,428,284,316,40,7628,7812,-184,-8824
1954:Q1,-7792,-6844,0,-504,-128,-184,-100,-32,3836,3776,60,-11628
1954:Q2,-6880,-5412,0,-632,-336,-180,-356,36,5468,5448,20,-12348
1954:Q3,108,-1016,0,764,108,112,112,28,6456,6408,48,-6348
1954:Q4,612,396,0,256,-80,60,8,-28,8296,8240,56,-7684
1955:Q1,-388,692,0,-840,-104,24,-148,-12,14388,14296,92,-14776
1955:Q2,1768,3088,0,-820,-244,-132,-108,-16,15916,15904,12,-14148
1955:Q3,5304,4560,0,196,92,168,268,20,9892,9860,32,-4588
1955:Q4,6472,6312,0,-36,-68,96,144,24,9824,9796,28,-3352
1956:Q1,-5648,-5284,0,-168,8,-72,-96,-36,7944,7908,36,-13592
1956:Q2,-6128,-5192,0,-252,-236,-200,-232,-16,11848,11824,24,-17976
1956:Q3,1684,304,0,972,-192,360,224,16,5912,5972,-60,-4228
1956:Q4,4156,3468,0,668,-168,72,112,4,7940,7892,48,-3784
1957:Q1,-3196,-2796,0,-316,28,-4,-112,4,9028,8996,32,-12224
1957:Q2,-3624,-2860,0,-432,132,-304,-148,-12,10156,10204,-48,-13780
1957:Q3,-40,-1036,0,552,96,156,180,12,8576,8596,-20,-8616
1957:Q4,-940,-1840,0,520,76,160,120,24,7112,7204,-92,-8052
1958:Q1,-5488,-5996,0,244,-344,492,128,-12,4076,4116,-40,-9564
1958:Q2,-5920,-4640,0,-784,232,-348,-388,8,6540,6520,20,-12460
1958:Q3,-200,-784,0,300,128,140,-8,24,9628,9512,116,-9828
1958:Q4,1480,1040,0,140,244,52,-8,12,11708,11548,160,-10228
1959:Q1,3664,4280,0,-484,-248,128,-32,20,2548,2572,-24,1116
1959:Q2,6696,7936,0,-968,-24,-164,-72,-12,6148,6076,72,548
1959:Q3,-1556,-2100,0,-172,116,316,240,44,-88,84,-172,-1468
1959:Q4,-1552,-1620,0,-212,72,64,128,16,-224,-212,-12,-1328
1960:Q1,-472,-468,0,480,-108,-232,-88,-56,-752,-1032,280,280
1960:Q2,28,-380,0,708,-28,-156,-104,-12,-1724,-1588,-136,1752
1960:Q3,-2288,-4128,0,1460,52,184,120,24,-1552,-1456,-96,-736
1960:Q4,280,-1384,0,1348,60,140,80,36,-1860,-1808,-52,2140
1961:Q1,-2512,-2264,0,-372,-24,24,48,76,-2756,-2816,60,244
1961:Q2,-1184,1108,0,-1648,-112,-268,-240,-24,228,184,44,-1412
1961:Q3,604,1124,0,-724,16,88,60,40,1764,1644,120,-1160
1961:Q4,1688,2516,0,-824,-12,28,12,-32,2896,2760,136,-1208
1962:Q1,3716,2452,0,524,96,436,196,12,216,128,88,3500
1962:Q2,2020,2412,0,132,-64,-264,-84,-112,912,940,-28,1108
1962:Q3,3000,1780,0,932,32,168,108,-20,340,320,20,2660
1962:Q4,-2192,-2320,0,396,-32,-124,-92,-20,636,608,28,-2828
1963:Q1,1448,424,0,412,-88,692,-40,48,-672,-712,40,2120
1963:Q2,860,2980,0,-1192,-116,-644,-168,0,3456,3308,148,-2596
1963:Q3,1788,1644,0,-80,120,-36,92,48,2460,2368,92,-672
1963:Q4,-136,508,0,-612,-4,-36,-12,20,1960,1928,32,-2096
1964:Q1,2048,632,0,800,-60,416,264,-4,-1140,-1268,128,3188
1964:Q2,520,1476,0,-272,-64,-256,-340,-24,780,752,28,-260
1964:Q3,692,420,0,160,-48,328,-200,32,1136,1064,72,-444
1964:Q4,-564,-660,0,196,-48,-16,-44,8,232,284,-52,-796
1965:Q1,1832,2236,0,-664,120,56,56,28,-600,-676,76,2432
1965:Q2,832,1556,0,-364,-12,-332,-4,-12,-112,-152,40,944
1965:Q3,2408,1488,0,424,72,204,148,72,2160,2080,80,248
1965:Q4,3368,3052,0,88,44,-8,148,44,3788,3676,112,-420
1966:Q1,4500,3124,0,1024,32,416,-128,32,316,160,156,4184
1966:Q2,-7836,-5380,0,-1752,-68,-396,-172,-68,-9900,-9856,-44,2064
1966:Q3,1208,976,0,-44,32,116,96,32,2160,2228,-68,-952
1966:Q4,-1572,-2240,0,472,12,104,68,12,1716,1740,-24,-3288
1967:Q1,3156,1348,0,664,316,844,-168,152,-1516,-1896,380,4672
1967:Q2,-19360,-16128,0,-1356,-292,-1288,-200,-96,-24880,-24856,-24,5520
1967:Q3,-688,-1400,0,324,-4,124,124,144,2604,2604,0,-3292
1967:Q4,-636,-576,0,32,-12,-124,20,24,3744,3600,144,-4380
1968:Q1,23076,21884,0,52,120,648,172,200,12440,11896,544,10636
1968:Q2,-13344,-12164,0,-392,-144,-360,-256,-28,-10788,-10892,104,-2556
1968:Q3,-3500,-4452,0,408,96,304,20,124,-356,-364,8,-3144
1968:Q4,-1172,-848,0,-176,-160,56,60,-104,2780,2696,84,-3952
1969:Q1,10840,9220,0,616,128,652,184,40,8004,7596,408,2836
1969:Q2,-8540,-6752,0,-624,-24,-680,-200,-260,-21492,-21360,-132,12952
1969:Q3,-1844,-3012,0,480,172,348,92,76,1316,1500,-184,-3160
1969:Q4,-6520,-6264,0,-136,-72,-100,116,-64,-596,-544,-52,-5924
1970:Q1,-904,-3576,0,1756,184,744,100,-112,-4864,-5220,356,3960
1970:Q2,-4928,-2600,0,-1144,-188,-792,-160,-44,-1624,-1560,-64,-3304
1970:Q3,-704,-2224,0,748,128,396,140,108,-1764,-1896,132,1060
1970:Q4,-1652,-2128,0,72,144,152,48,60,-2192,-2028,-164,540
1971:Q1,3944,2120,0,1012,136,500,136,40,3408,2920,488,536
1971:Q2,3748,5016,1244,-1820,132,-532,-132,-160,8604,7244,1360,-4856
1971:Q3,5184,2788,1452,532,-48,320,100,40,-368,-1992,1624,5552
1971:Q4,3488,2436,1452,348,-392,-396,0,40,-920,-2432,1512,4408
1972:Q1,2932,612,1452,-104,264,576,92,40,4468,2524,1944,-1536
1972:Q2,3064,4004,1452,-1220,-56,-804,-204,-108,1092,-404,1496,1972
1972:Q3,3012,216,1452,580,188,384,80,112,-272,-1948,1676,3284
1972:Q4,6568,4908,1452,48,84,-96,116,56,412,-1588,2000,6156
1973:Q1,7324,3496,1456,1344,104,728,136,60,6092,4300,1792,1232
1973:Q2,4496,5660,1476,-1296,-128,-828,-244,-144,2088,540,1548,2408
1973:Q3,3524,1008,1508,424,88,348,100,48,1268,4,1264,2256
1973:Q4,6408,4972,1544,12,-12,-104,8,-12,3064,1172,1892,3344
1974:Q1,10436,6632,1736,1164,140,708,108,-52,-652,-2616,1964,11088
1974:Q2,9388,10408,1668,-1256,-128,-860,-212,-232,3920,1920,2000,5468
1974:Q3,12368,9704,1488,760,84,304,84,-56,5164,2996,2168,7204
1974:Q4,3816,2684,1348,72,-16,-200,20,-92,-1780,-2304,524,5596
1975:Q1,-9596,-12596,1208,876,108,620,124,64,-11688,-12608,920,2092
1975:Q2,-3308,-1004,1148,-1992,-132,-932,-212,-184,372,-1412,1784,-3680
1975:Q3,3440,1772,996,152,60,220,92,148,5324,2732,2592,-1884
1975:Q4,3772,2932,876,140,-16,-268,-4,112,4632,3612,1020,-860
1976:Q1,9372,6040,1168,264,128,772,132,868,10540,8196,2344,-1168
1976:Q2,7528,7808,1172,92,-96,-812,-244,-392,11312,10212,1100,-3784
1976:Q3,5844,3732,1188,236,132,512,100,-56,5992,4744,1248,-148
1976:Q4,6072,4412,1204,240,52,60,12,92,3080,1996,1084,2992
1977:Q1,-976,-2700,1120,344,96,312,72,-220,-3624,-5660,2036,2648
1977:Q2,-276,-2356,1104,424,120,416,112,-96,-4132,-6124,1992,3856
1977:Q3,6232,4056,1072,440,128,444,124,-32,5856,4336,1520,376
1977:Q4,8436,6376,1048,388,128,388,116,-8,4516,3404,1112,3920
1978:Q1,3848,2588,376,356,132,368,120,-92,-1552,-544,-1008,5400
1978:Q2,3716,1788,660,340,148,388,148,244,2956,424,2532,760
1978:Q3,6396,3816,1360,320,132,336,120,312,4224,2784,1440,2172
1978:Q4,13864,11492,1924,296,84,224,36,-192,10776,8296,2480,3088
1979:Q1,11892,9176,2264,320,44,132,-40,-4,6736,3880,2856,5156
1979:Q2,5856,3028,2496,380,16,60,-120,-4,-4700,-7188,2488,10556
1979:Q3,10944,7700,3076,280,-16,-28,-152,84,3884,1000,2884,7060
1979:Q4,10996,7820,3540,-4,-60,-152,-156,8,3996,876,3120,7000
1980:Q1,12656,8176,4300,-268,108,304,-88,124,10816,3448,7368,1840
