date,Domestic nonfinancial sectors; municipal securities; liability,State and local governments; municipal securities; liability,State and local governments; short-term municipal securities; liability,State and local governments; long-term municipal securities; liability,Nonprofit organizations; municipal securities; liability,Nonfinancial corporate business; municipal securities; liability,All sectors; municipal securities; asset,Households and nonprofit organizations; municipal securities; asset,Nonfinancial corporate business; municipal securities; asset,Nonfinancial noncorporate business; municipal securities; asset,State and local governments; municipal securities; asset,U.S.-chartered depository institutions; municipal securities; asset,Foreign banking offices in the U.S.; municipal securities; asset,Banks in U.S.-affiliated areas; municipal securities; asset,Credit unions; municipal securities; asset,Property-casualty insurance companies; municipal securities, including those held by U.S. residual market reinsurers; asset,Life insurance companies; municipal securities; asset,Federal government retirement funds; municipal securities held by National Railroad Retirement Investment Trust; asset,State and local government employee defined benefit retirement funds; municipal securities; asset,Money market funds; municipal securities; asset,Mutual funds; municipal securities; asset (market value),Closed-end funds; municipal securities; asset,Exchange-traded funds; municipal securities; asset,Government-sponsored enterprises; municipal securities and Sallie Mae public academic facilities financing and Sallie Mae public warehousing advances; asset,Security brokers and dealers; municipal securities; asset,Other financial business; municipal securities held by COVID-19 Municipal Liquidity Facility (MLF); asset,Rest of the world; municipal securities; asset
1945:Q4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1946:Q4,69,69,1,68,0,0,69,-52,61,0,-305,395,6,-2,0,-12,-108,0,86,0,0,0,0,0,0,0,0
1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,1611,1611,199,1412,0,0,1611,641,37,0,-39,886,6,2,0,78,-5,0,102,0,0,0,0,0,-97,0,0
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,1334,1334,165,1169,0,0,1334,171,102,0,20,388,6,2,0,229,263,0,129,0,0,0,0,0,24,0,0
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,986,986,204,782,0,0,986,-905,33,0,313,902,11,0,0,284,180,0,183,0,0,0,0,0,-15,0,0
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,4525,4525,393,4132,0,0,4525,1741,167,0,284,1571,8,20,0,316,100,0,200,0,0,0,0,0,118,0,0
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q4,2115,2115,312,1803,0,0,2115,275,192,0,29,1128,15,5,0,304,-10,0,163,0,0,0,0,0,14,0,0
